dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,bbaN,128,ebsampler,categorical,,10.0,128,5,0.538,0.0402,0.168,0.048332,0.074,0.034986,0.0,0.0,1.044,2,False,2.1,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_categorical_gamma10.0.json
unconditional,bbaN,128,ebsampler,categorical,,5.0,128,5,0.588,0.033106,0.304,0.056427,0.12,0.030332,0.004,0.004899,1.37,5,False,3.35,2,True,,,,2,,,0.8,0.5,0.6931471805599453,,0.6931471805599453,0.0004807692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_categorical_gamma5.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.1,4,5,0.972,0.014697,0.978,0.017205,0.95,0.030332,0.94,0.031623,52.924,109,False,36.09,470,False,0.9148936170212766,0.08510638297872342,0.3020449460946149,200,7.560102817398316e-05,0.00010200958890135672,0.8,0.5,4.518667608516943,,3.8556891932944577,0.10336538461538461,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_categorical_gamma0.1.json
unconditional,bbaN,128,ebsampler,categorical,,2.0,128,5,0.6,0.054772,0.538,0.072222,0.226,0.043174,0.03,0.020976,3.024,13,False,4.38,15,False,0.8666666666666667,0.1333333333333333,0.35248447204968947,15,0.002356637863315004,0.003179650238473768,0.8,0.5,1.8594288151492286,,2.4307913288782323,0.003125,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_categorical_gamma2.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.5,128,5,0.624,0.033226,0.69,0.054037,0.342,0.023152,0.14,0.024495,11.408,45,False,6.58,70,False,0.9285714285714286,0.0714285714285714,0.36926753435758347,70,0.0005782575173477255,0.0007815552950371239,0.8,0.5,3.3815773008716303,,3.3786106664841187,0.015625,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_categorical_gamma0.5.json
unconditional,bbaN,128,ebsampler,categorical,,0.9,128,5,0.646,0.035553,0.624,0.047582,0.306,0.043174,0.086,0.021541,5.946,23,False,6.28,43,False,0.9534883720930233,0.046511627906976716,0.3647668121352332,43,0.0011219147344801795,0.0015203344735841885,0.8,0.5,2.529968575387155,,3.003258987328545,0.00985576923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_categorical_gamma0.9.json
unconditional,aNbN,128,uniform,greedy,,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,1.23,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_uniform_greedy_none.json
unconditional,bbaN,128,ebsampler,categorical,,10.0,256,5,0.538,0.0402,0.168,0.048332,0.074,0.034986,0.0,0.0,1.044,2,False,2.22,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_categorical_gamma10.0.json
unconditional,bbaN,128,ebsampler,categorical,,5.0,256,5,0.588,0.033106,0.304,0.056427,0.12,0.030332,0.004,0.004899,1.37,5,False,3.42,2,True,,,,2,,,0.8,0.5,0.6931471805599453,,0.6931471805599453,0.0004807692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_categorical_gamma5.0.json
unconditional,baN,128,ebsampler,categorical,,0.5,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,1015.15,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_ebsampler_categorical_gamma0.5.json
unconditional,bbaN,128,ebsampler,categorical,,2.0,256,5,0.6,0.054772,0.538,0.072222,0.226,0.043174,0.03,0.020976,3.024,13,False,4.35,15,False,0.8666666666666667,0.1333333333333333,0.35248447204968947,15,0.002356637863315004,0.003179650238473768,0.8,0.5,1.8594288151492286,,2.4307913288782323,0.003125,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_categorical_gamma2.0.json
unconditional,aNbN,128,uniform,greedy,,,4,5,0.116,0.010198,1.0,0.0,0.116,0.010198,0.076,0.017436,1.234,4,False,2.17,38,False,0.2894736842105263,0.7105263157894737,0.04156598371474404,38,0.0011432926829268292,0.0015467904098994587,,,2.032161188918524,0.171875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_uniform_greedy_none.json
unconditional,bbaN,128,ebsampler,categorical,,0.9,256,5,0.646,0.035553,0.624,0.047582,0.306,0.043174,0.086,0.021541,5.946,23,False,6.6,43,False,0.9534883720930233,0.046511627906976716,0.3647668121352332,43,0.0011219147344801795,0.0015203344735841885,0.8,0.5,2.529968575387155,,3.003258987328545,0.00985576923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_categorical_gamma0.9.json
unconditional,bbaN,128,gaussian,categorical,5.0,,256,5,0.95,0.022804,0.932,0.022271,0.886,0.032619,0.82,0.041952,222.576,256,False,144.97,410,False,0.9560975609756097,0.04390243902439028,0.31698702113914634,200,9.215174320380894e-05,0.0001244322777328439,0.8,0.5,4.417838508221574,,3.881042123751711,0.09423076923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_categorical_sigma5.0.json
unconditional,aNbN,128,uniform,greedy,,,8,5,0.44,0.046043,1.0,0.0,0.44,0.046043,0.396,0.034409,3.826,8,False,3.02,198,False,0.10101010101010101,0.898989898989899,0.05938438700228651,198,0.00021324992891669036,0.00028839221341023794,,,2.631819085445577,0.3125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_uniform_greedy_none.json
unconditional,aNbN,128,uniform,greedy,,,2,5,0.004,0.004899,1.0,0.0,0.004,0.004899,0.0,0.0,1.0,1,False,4.85,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_uniform_greedy_none.json
unconditional,bbaN,128,ebsampler,categorical,,0.1,8,5,0.972,0.014697,0.978,0.017205,0.95,0.030332,0.94,0.031623,52.924,109,False,36.14,470,False,0.9148936170212766,0.08510638297872342,0.3020449460946149,200,7.560102817398316e-05,0.00010200958890135672,0.8,0.5,4.518667608516943,,3.8556891932944577,0.10336538461538461,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_ebsampler_categorical_gamma0.1.json
unconditional,aNbN,128,uniform,categorical,,,1,5,0.078,0.021354,0.0,0.0,0.0,0.0,0.38,0.027568,1.0,1,False,1.34,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_uniform_categorical_none.json
unconditional,bbaN,128,ebsampler,categorical,,0.5,256,5,0.624,0.033226,0.69,0.054037,0.342,0.023152,0.14,0.024495,11.408,45,False,9.21,70,False,0.9285714285714286,0.0714285714285714,0.36926753435758347,70,0.0005782575173477255,0.0007815552950371239,0.8,0.5,3.3815773008716303,,3.3786106664841187,0.015625,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_categorical_gamma0.5.json
unconditional,aNbN,128,uniform,greedy,,,16,5,0.754,0.04128,1.0,0.0,0.754,0.04128,0.722,0.051536,11.974,16,False,4.78,361,False,0.09141274238227147,0.9085872576177285,0.08247519894823588,200,0.00011406410402646287,0.00015420200462606013,,,3.0620874680368906,0.515625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_uniform_greedy_none.json
unconditional,aNbN,128,uniform,categorical,,,8,5,0.148,0.039699,0.53,0.049396,0.082,0.022271,0.01,0.006325,1.07,8,False,2.65,5,False,1.0,0.0,0.44565217391304346,5,0.01675977653631285,0.022988505747126436,,,1.6094379124341005,0.078125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_uniform_categorical_none.json
unconditional,aNbN,128,uniform,categorical,,,16,5,0.258,0.029933,0.818,0.011662,0.208,0.027857,0.092,0.019391,2.526,16,False,2.51,46,False,0.5217391304347826,0.4782608695652174,0.21563962249187088,46,0.0010885341074020319,0.0014760147601476014,,,3.024227849917982,0.375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_uniform_categorical_none.json
unconditional,aNbN,128,uniform,categorical,,,4,5,0.126,0.034986,0.162,0.011662,0.016,0.010198,0.0,0.0,1.0,1,False,3.28,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_uniform_categorical_none.json
unconditional,aNbN,128,uniform,categorical,,,2,5,0.064,0.017436,0.02,0.012649,0.002,0.004,0.0,0.0,1.0,1,False,5.1,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_uniform_categorical_none.json
unconditional,aNbN,128,uniform,greedy,,,32,5,0.912,0.019391,1.0,0.0,0.912,0.019391,0.896,0.023324,28.93,32,False,9.03,448,False,0.11383928571428571,0.8861607142857143,0.123884393254212,200,9.27873314363479e-05,0.00012545477355413375,,,3.406434771400052,0.796875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_uniform_greedy_none.json
unconditional,aNbN,128,gaussian,greedy,1.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,0.96,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_greedy_sigma1.0.json
unconditional,aNbN,128,uniform,categorical,,,32,5,0.494,0.056427,0.916,0.021541,0.462,0.036551,0.364,0.042708,12.67,32,False,5.58,182,False,0.3241758241758242,0.6758241758241759,0.24819947476894666,182,0.0002512562814070352,0.0003401939105290015,,,3.882148903542096,0.921875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_uniform_categorical_none.json
unconditional,aNbN,128,gaussian,greedy,5.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,0.86,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_greedy_sigma5.0.json
unconditional,aNbN,128,gaussian,greedy,2.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,1.37,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_greedy_sigma2.0.json
unconditional,aNbN,128,gaussian,greedy,20.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,0.85,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_greedy_sigma20.0.json
unconditional,aNbN,128,gaussian,greedy,10.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,1.38,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_greedy_sigma10.0.json
unconditional,aNbN,128,gaussian,greedy,50.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,1.37,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_greedy_sigma50.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.1,16,5,0.972,0.014697,0.978,0.017205,0.95,0.030332,0.94,0.031623,52.924,109,False,36.45,470,False,0.9148936170212766,0.08510638297872342,0.3020449460946149,200,7.560102817398316e-05,0.00010200958890135672,0.8,0.5,4.518667608516943,,3.8556891932944577,0.10336538461538461,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_categorical_gamma0.1.json
unconditional,aNbN,128,gaussian,greedy,100.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,0.9,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_greedy_sigma100.0.json
unconditional,baN,128,ebsampler,categorical,,0.5,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,1191.26,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_ebsampler_categorical_gamma0.5.json
unconditional,aNbN,128,gaussian,greedy,1.0,,2,5,0.976,0.010198,1.0,0.0,0.976,0.010198,0.976,0.010198,1.978,3,False,1.87,488,False,0.0020491803278688526,0.9979508196721312,0.0,200,7.232401157184185e-05,9.75800156128025e-05,,,0.0,0.015625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_greedy_sigma1.0.json
unconditional,aNbN,128,uniform,greedy,,,64,5,0.942,0.019391,1.0,0.0,0.942,0.019391,0.936,0.018547,60.114,64,False,12.29,468,False,0.11752136752136752,0.8824786324786325,0.1674593394796621,200,8.983649757441457e-05,0.00012148454109214603,,,3.700360392942266,0.859375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_uniform_greedy_none.json
unconditional,aNbN,128,gaussian,greedy,2.0,,2,5,0.766,0.036111,1.0,0.0,0.766,0.036111,0.766,0.036111,1.77,3,False,2.46,383,False,0.0026109660574412533,0.9973890339425587,0.0,200,9.215174320380894e-05,0.00012433171702101205,,,0.0,0.015625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_greedy_sigma2.0.json
unconditional,aNbN,128,gaussian,greedy,10.0,,2,5,0.028,0.016,1.0,0.0,0.028,0.016,0.028,0.016,1.03,3,False,2.97,14,False,0.07142857142857142,0.9285714285714286,0.0,14,0.0025210084033613447,0.003401360544217687,,,0.0,0.015625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_greedy_sigma10.0.json
unconditional,aNbN,128,gaussian,greedy,20.0,,2,5,0.004,0.004899,1.0,0.0,0.004,0.004899,0.004,0.004899,1.006,3,False,3.0,2,True,,,,2,,,,,0.6931471805599453,0.03125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_greedy_sigma20.0.json
unconditional,aNbN,128,gaussian,greedy,5.0,,2,5,0.25,0.05099,1.0,0.0,0.25,0.05099,0.25,0.05099,1.258,3,False,4.45,125,False,0.008,0.992,0.0,125,0.00028235294117647056,0.00038095238095238096,,,0.0,0.015625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_greedy_sigma5.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.1,32,5,0.972,0.014697,0.978,0.017205,0.95,0.030332,0.94,0.031623,52.924,109,False,35.96,470,False,0.9148936170212766,0.08510638297872342,0.3020449460946149,200,7.560102817398316e-05,0.00010200958890135672,0.8,0.5,4.518667608516943,,3.8556891932944577,0.10336538461538461,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_categorical_gamma0.1.json
unconditional,aNbN,128,gaussian,greedy,100.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,3.25,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_greedy_sigma100.0.json
unconditional,aNbN,128,gaussian,greedy,2.0,,4,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.008,5,False,1.79,500,False,0.01,0.99,0.0083766097705583,200,6.347325660121869e-05,8.553588230262595e-05,,,1.166437848960803,0.078125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_greedy_sigma2.0.json
unconditional,aNbN,128,gaussian,greedy,5.0,,4,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.054,5,False,1.83,500,False,0.024,0.976,0.019619356790188596,200,6.310209919649994e-05,8.503039836741636e-05,,,1.9213890502599713,0.1875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_greedy_sigma5.0.json
unconditional,aNbN,128,gaussian,greedy,1.0,,4,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.002,5,False,2.93,500,False,0.006,0.994,0.004983179671311482,200,6.332320162107397e-05,8.53315129277242e-05,,,0.7298907617959434,0.046875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_greedy_sigma1.0.json
unconditional,aNbN,128,gaussian,greedy,100.0,,4,5,0.41,0.039497,1.0,0.0,0.41,0.039497,0.388,0.048332,2.556,5,False,1.77,194,False,0.10824742268041238,0.8917525773195876,0.06952187315537482,194,0.00020466639377814163,0.0002765486725663717,,,2.7808737386182876,0.328125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_greedy_sigma100.0.json
unconditional,bbaN,128,gaussian,categorical,20.0,,256,5,0.944,0.025768,0.932,0.013266,0.898,0.024819,0.874,0.010198,225.266,256,False,142.39,437,False,0.9519450800915332,0.048054919908466776,0.3116178186426645,200,8.259002312520647e-05,0.00011146097472622398,0.8,0.5,4.512789337537221,,3.907972832294796,0.1,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_categorical_sigma20.0.json
unconditional,aNbN,128,gaussian,greedy,50.0,,4,5,0.532,0.046217,1.0,0.0,0.532,0.046217,0.524,0.042237,2.996,5,False,2.11,262,False,0.10305343511450382,0.8969465648854962,0.08160185135573639,200,0.0001380961148959676,0.00018637592023110615,,,3.0859063684715333,0.421875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_greedy_sigma50.0.json
unconditional,aNbN,128,gaussian,greedy,50.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.77,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_greedy_sigma50.0.json
unconditional,aNbN,128,gaussian,greedy,10.0,,4,5,0.996,0.004899,1.0,0.0,0.996,0.004899,0.996,0.004899,4.072,5,False,2.9,498,False,0.04417670682730924,0.9558232931726908,0.03713654980102826,200,6.290626965820927e-05,8.476012883539582e-05,,,2.4889460932276157,0.34375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_greedy_sigma10.0.json
unconditional,aNbN,128,gaussian,greedy,20.0,,4,5,0.84,0.028983,1.0,0.0,0.84,0.028983,0.822,0.029257,3.846,5,False,3.18,411,False,0.058394160583941604,0.9416058394160584,0.058839382724432975,200,7.810262685168312e-05,0.00010526315789473685,,,2.8805512158085156,0.375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_greedy_sigma20.0.json
unconditional,aNbN,128,gaussian,greedy,1.0,,8,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.002,9,False,3.24,500,False,0.012,0.988,0.0366054083529933,200,5.710370031978072e-05,7.686985932815743e-05,,,1.1080700957393708,0.09375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_greedy_sigma1.0.json
unconditional,aNbN,128,uniform,categorical,,,64,5,0.702,0.041665,0.962,0.022271,0.686,0.054991,0.622,0.056356,40.876,64,False,14.71,311,False,0.20257234726688103,0.797427652733119,0.2864213855308092,200,0.00014647722279185587,0.00019831432821021318,,,4.013689687654429,0.984375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_uniform_categorical_none.json
unconditional,bbaN,128,ebsampler,categorical,,0.1,256,5,0.972,0.014697,0.978,0.017205,0.95,0.030332,0.94,0.031623,52.924,109,False,28.54,470,False,0.9148936170212766,0.08510638297872342,0.3020449460946149,200,7.560102817398316e-05,0.00010200958890135672,0.8,0.5,4.518667608516943,,3.8556891932944577,0.10336538461538461,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_categorical_gamma0.1.json
unconditional,aNbN,128,gaussian,greedy,5.0,,8,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.034,9,False,3.13,500,False,0.034,0.966,0.043602721373078364,200,6.044487427466151e-05,8.141333550435561e-05,,,2.3859429012374855,0.265625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_greedy_sigma5.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.1,64,5,0.972,0.014697,0.978,0.017205,0.95,0.030332,0.94,0.031623,52.924,109,False,37.22,470,False,0.9148936170212766,0.08510638297872342,0.3020449460946149,200,7.560102817398316e-05,0.00010200958890135672,0.8,0.5,4.518667608516943,,3.8556891932944577,0.10336538461538461,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_categorical_gamma0.1.json
unconditional,aNbN,128,gaussian,greedy,20.0,,8,5,0.926,0.028705,1.0,0.0,0.926,0.028705,0.926,0.028705,7.81,9,False,3.46,463,False,0.056155507559395246,0.9438444924406048,0.06752786803038059,200,6.79671039217019e-05,9.158347834050737e-05,,,3.0789691041807106,0.40625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_greedy_sigma20.0.json
unconditional,aNbN,128,gaussian,greedy,2.0,,8,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.008,9,False,5.09,500,False,0.018,0.982,0.0431127918157386,200,5.8559437829396835e-05,7.88488074117879e-05,,,1.6160525221001734,0.140625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_greedy_sigma2.0.json
unconditional,aNbN,128,gaussian,greedy,50.0,,8,5,0.802,0.020396,1.0,0.0,0.802,0.020396,0.8,0.020976,7.354,9,False,4.78,400,False,0.0875,0.9125,0.09233197305450942,200,8.341675008341675e-05,0.00011247328759419637,,,3.3064954675229203,0.546875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_greedy_sigma50.0.json
unconditional,aNbN,128,gaussian,greedy,100.0,,8,5,0.752,0.022271,1.0,0.0,0.752,0.022271,0.744,0.020591,7.074,9,False,4.47,372,False,0.10752688172043011,0.8924731182795699,0.10742125186338027,200,9.9147332936744e-05,0.00013384193267750787,,,3.4139979415226636,0.625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_greedy_sigma100.0.json
unconditional,aNbN,128,gaussian,greedy,10.0,,8,5,0.994,0.004899,1.0,0.0,0.994,0.004899,0.994,0.004899,8.046,9,False,5.14,497,False,0.052313883299798795,0.9476861167002012,0.049549479301603624,200,6.110601894286588e-05,8.230791390592206e-05,,,2.8103991497037772,0.40625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_greedy_sigma10.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.1,128,5,0.972,0.014697,0.978,0.017205,0.95,0.030332,0.94,0.031623,52.924,109,False,36.68,470,False,0.9148936170212766,0.08510638297872342,0.3020449460946149,200,7.560102817398316e-05,0.00010200958890135672,0.8,0.5,4.518667608516943,,3.8556891932944577,0.10336538461538461,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_categorical_gamma0.1.json
unconditional,baN,128,ebsampler,categorical,,0.1,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,1222.72,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T32_ebsampler_categorical_gamma0.1.json
unconditional,aNbN,128,gaussian,greedy,20.0,,16,5,0.97,0.012649,1.0,0.0,0.97,0.012649,0.97,0.012649,15.464,17,False,5.61,485,False,0.06804123711340206,0.931958762886598,0.07935092085212474,200,6.200268678309393e-05,8.350730688935282e-05,,,3.2321959091698753,0.515625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_greedy_sigma20.0.json
unconditional,aNbN,128,gaussian,greedy,100.0,,16,5,0.876,0.031369,1.0,0.0,0.876,0.031369,0.874,0.032,14.99,17,False,5.18,437,False,0.11212814645308924,0.8878718535469108,0.12193753727509463,200,8.302200083022001e-05,0.00011205109529945655,,,3.6091255654219574,0.765625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_greedy_sigma100.0.json
unconditional,aNbN,128,gaussian,greedy,1.0,,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.002,17,False,9.3,500,False,0.012,0.988,0.016037916895868302,200,5.142093174728326e-05,6.915390200892085e-05,,,1.100683572811324,0.09375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_greedy_sigma1.0.json
unconditional,aNbN,128,gaussian,greedy,2.0,,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.01,17,False,9.54,500,False,0.024,0.976,0.02214297292916194,200,5.208152494705045e-05,7.005008581135511e-05,,,1.8135497318984894,0.1875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_greedy_sigma2.0.json
unconditional,aNbN,128,gaussian,greedy,50.0,,16,5,0.894,0.016248,1.0,0.0,0.894,0.016248,0.894,0.016248,15.01,17,False,8.24,447,False,0.10067114093959731,0.8993288590604027,0.09854316219151042,200,7.332274227056092e-05,9.884353069091628e-05,,,3.469338018455044,0.703125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_greedy_sigma50.0.json
unconditional,aNbN,128,gaussian,greedy,5.0,,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.84,17,False,9.79,500,False,0.042,0.958,0.03627278846393555,200,5.377114998566103e-05,7.234319612240469e-05,,,2.557964638749808,0.328125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_greedy_sigma5.0.json
unconditional,baN,128,ebsampler,categorical,,0.5,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,1380.68,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_ebsampler_categorical_gamma0.5.json
unconditional,aNbN,128,gaussian,greedy,10.0,,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.666,17,False,9.39,500,False,0.056,0.944,0.056716572553489095,200,5.701254275940707e-05,7.674597083653108e-05,,,3.0327021007313073,0.4375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_greedy_sigma10.0.json
unconditional,aNbN,128,uniform,categorical,,,128,5,0.86,0.026077,0.984,0.012,0.85,0.027568,0.814,0.027276,104.87,128,False,26.37,407,False,0.15724815724815724,0.8427518427518428,0.2966598965342684,200,0.00011546010853250202,0.00015639662183296842,,,4.058688045353801,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_uniform_categorical_none.json
