dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,5.0,,8,5,0.312,0.037094,0.328,0.033106,0.262,0.033705,0.382,0.051147,5.946,9,False,66.17,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,50.0,,8,5,0.492,0.043081,0.484,0.028705,0.436,0.02498,0.562,0.056,6.938,9,False,53.49,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,10.0,,8,5,0.302,0.03763,0.308,0.034293,0.262,0.031875,0.378,0.017205,6.202,9,False,67.62,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,10.0,,16,5,0.572,0.046648,0.596,0.04128,0.554,0.043635,0.61,0.033466,13.08,17,False,78.11,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.526,33,False,791.22,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,1.0,,16,5,0.378,0.03763,0.382,0.024,0.33,0.028284,0.366,0.018547,11.996,16,False,108.3,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,2.0,,16,5,0.428,0.046648,0.438,0.063056,0.372,0.055642,0.412,0.061123,12.094,17,False,117.24,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,50.0,,16,5,0.654,0.04128,0.66,0.05099,0.626,0.049234,0.706,0.02245,14.274,17,False,96.79,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,5.0,,16,5,0.512,0.020396,0.516,0.032,0.486,0.02245,0.546,0.018547,12.764,17,False,128.38,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,64,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,823.65,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,20.0,,16,5,0.648,0.036551,0.648,0.029257,0.614,0.033226,0.68,0.016733,13.644,17,False,115.72,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,5.0,,64,5,0.932,0.03763,1.0,0.0,0.932,0.03763,0.952,0.019391,55.3,64,False,4338.59,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,10.0,,64,5,0.912,0.022271,1.0,0.0,0.912,0.022271,0.954,0.013565,55.52,64,False,4316.87,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ar,greedy,,,34,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,44.07,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,17.47,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,50.0,,32,5,0.81,0.055498,0.788,0.054185,0.78,0.068993,0.836,0.051614,28.988,33,False,133.58,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,4.05,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,16.07,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,3.21,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,5.0,,64,5,0.832,0.023152,0.884,0.021541,0.818,0.023152,0.858,0.026382,54.198,64,False,356.76,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,9.8,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,15.77,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,10.35,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,6.64,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,9.79,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,10.03,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,3.22,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,17.04,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,1.0,,64,5,0.698,0.017205,0.654,0.025768,0.626,0.049234,0.626,0.049234,55.614,63,False,386.1,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,6.06,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,10.12,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,6.48,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,50.0,,64,5,0.92,0.030332,0.988,0.009798,0.914,0.032619,0.97,0.018974,58.762,64,False,355.8,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,5.05,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,17.51,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,16.59,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,10.95,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,6.42,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,10.64,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,5.2,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,9.52,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,6.18,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,5.04,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,15.53,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,1.0,,32,5,0.6,0.038471,0.616,0.038781,0.576,0.045869,0.586,0.040792,25.808,32,False,207.25,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,6.6,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,10.35,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,32,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,3.19,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,17.51,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,15.36,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,6.56,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,9.52,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,11.16,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,10.0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4,True,3.27,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,15.34,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,16.18,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,5.0,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,8,True,6.45,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.1,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,10.93,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,2.0,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,True,9.71,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,10.0,,64,5,0.894,0.025768,0.954,0.013565,0.886,0.027276,0.942,0.011662,55.112,64,False,403.33,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.9,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,15.25,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,greedy,,0.5,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,16.55,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,20.0,,32,5,0.8,0.040497,0.794,0.036111,0.78,0.035214,0.818,0.030594,27.88,33,False,216.15,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,2.0,,32,5,0.648,0.03544,0.654,0.044091,0.618,0.044452,0.65,0.04858,26.542,33,False,231.11,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,5.0,1,5,0.266,0.053516,0.294,0.042708,0.16,0.047749,0.36,0.026833,4.424,8,False,17.39,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,20.0,,64,5,0.9,0.032863,0.974,0.013565,0.894,0.030067,0.954,0.014967,56.274,64,False,415.21,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,10.0,1,5,0.186,0.028,0.146,0.042237,0.044,0.016248,0.39,0.046043,2.544,4,False,24.36,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,10.0,,32,5,0.746,0.047159,0.73,0.038471,0.718,0.048332,0.746,0.034986,26.452,33,False,234.01,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,2.0,,64,5,0.734,0.033226,0.736,0.048,0.692,0.042615,0.71,0.038471,54.95,64,False,446.1,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,5.0,,32,5,0.698,0.027857,0.692,0.029257,0.676,0.028,0.724,0.02245,26.094,33,False,245.49,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,10.0,2,5,0.186,0.028,0.146,0.042237,0.044,0.016248,0.39,0.046043,2.544,4,False,15.19,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,5.0,2,5,0.266,0.053516,0.294,0.042708,0.16,0.047749,0.36,0.026833,4.424,8,False,27.83,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,2.0,1,5,0.506,0.018547,0.484,0.02245,0.404,0.024166,0.526,0.05748,10.656,16,False,38.35,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,10.0,4,5,0.186,0.028,0.146,0.042237,0.044,0.016248,0.39,0.046043,2.544,4,False,15.13,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,2.0,2,5,0.506,0.018547,0.484,0.02245,0.404,0.024166,0.526,0.05748,10.656,16,False,38.24,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.1,1,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.716,33,False,52.73,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,5.0,4,5,0.266,0.053516,0.294,0.042708,0.16,0.047749,0.36,0.026833,4.424,8,False,27.98,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,5.0,8,5,0.266,0.053516,0.294,0.042708,0.16,0.047749,0.36,0.026833,4.424,8,False,17.85,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,2.0,4,5,0.506,0.018547,0.484,0.02245,0.404,0.024166,0.526,0.05748,10.656,16,False,39.23,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.9,1,5,0.774,0.076315,0.77,0.078486,0.762,0.086348,0.928,0.041183,28.648,31,False,69.07,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.9,4,5,0.774,0.076315,0.77,0.078486,0.762,0.086348,0.928,0.041183,28.648,31,False,47.03,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.5,1,5,0.998,0.004,0.998,0.004,0.998,0.004,0.994,0.004899,31.494,32,False,75.47,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.9,2,5,0.774,0.076315,0.77,0.078486,0.762,0.086348,0.928,0.041183,28.648,31,False,70.7,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.5,2,5,0.998,0.004,0.998,0.004,0.998,0.004,0.994,0.004899,31.494,32,False,75.2,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,10.0,8,5,0.186,0.028,0.146,0.042237,0.044,0.016248,0.39,0.046043,2.544,4,False,24.37,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,2.0,8,5,0.506,0.018547,0.484,0.02245,0.404,0.024166,0.526,0.05748,10.656,16,False,38.21,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.1,2,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.716,33,False,82.01,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.9,8,5,0.774,0.076315,0.77,0.078486,0.762,0.086348,0.928,0.041183,28.648,31,False,44.4,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ar,categorical,,,34,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,False,210.36,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.1,4,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.716,33,False,79.64,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,5.0,16,5,0.266,0.053516,0.294,0.042708,0.16,0.047749,0.36,0.026833,4.424,8,False,27.41,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,10.0,16,5,0.186,0.028,0.146,0.042237,0.044,0.016248,0.39,0.046043,2.544,4,False,24.4,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.5,4,5,0.998,0.004,0.998,0.004,0.998,0.004,0.994,0.004899,31.494,32,False,77.4,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,2.0,16,5,0.506,0.018547,0.484,0.02245,0.404,0.024166,0.526,0.05748,10.656,16,False,30.18,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.5,8,5,0.998,0.004,0.998,0.004,0.998,0.004,0.994,0.004899,31.494,32,False,66.63,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,5.0,32,5,0.266,0.053516,0.294,0.042708,0.16,0.047749,0.36,0.026833,4.424,8,False,17.47,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,1.0,,64,5,0.744,0.040792,0.752,0.040694,0.726,0.044989,0.732,0.043543,54.048,64,False,280.4,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.1,8,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.716,33,False,80.21,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,10.0,64,5,0.186,0.028,0.146,0.042237,0.044,0.016248,0.39,0.046043,2.544,4,False,14.97,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.1,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.716,33,False,53.12,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,10.0,32,5,0.186,0.028,0.146,0.042237,0.044,0.016248,0.39,0.046043,2.544,4,False,23.02,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,2.0,32,5,0.506,0.018547,0.484,0.02245,0.404,0.024166,0.526,0.05748,10.656,16,False,37.09,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,5.0,64,5,0.266,0.053516,0.294,0.042708,0.16,0.047749,0.36,0.026833,4.424,8,False,26.85,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.9,16,5,0.774,0.076315,0.77,0.078486,0.762,0.086348,0.928,0.041183,28.648,31,False,66.64,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,2.0,64,5,0.506,0.018547,0.484,0.02245,0.404,0.024166,0.526,0.05748,10.656,16,False,32.92,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.5,16,5,0.998,0.004,0.998,0.004,0.998,0.004,0.994,0.004899,31.494,32,False,73.5,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.5,32,5,0.998,0.004,0.998,0.004,0.998,0.004,0.994,0.004899,31.494,32,False,64.31,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.9,32,5,0.774,0.076315,0.77,0.078486,0.762,0.086348,0.928,0.041183,28.648,31,False,65.21,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.9,64,5,0.774,0.076315,0.77,0.078486,0.762,0.086348,0.928,0.041183,28.648,31,False,49.64,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,50.0,,64,5,0.888,0.023152,0.892,0.019391,0.884,0.018547,0.916,0.027276,57.836,64,False,273.79,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.1,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.716,33,False,73.3,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.5,64,5,0.998,0.004,0.998,0.004,0.998,0.004,0.994,0.004899,31.494,32,False,53.52,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,ebsampler,categorical,,0.1,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.716,33,False,64.43,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,20.0,,64,5,0.862,0.034293,0.868,0.037094,0.85,0.038471,0.884,0.026533,55.402,64,False,333.91,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,2.0,,64,5,0.782,0.048332,0.79,0.04858,0.764,0.051614,0.772,0.047497,53.054,64,False,363.36,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,10.0,,64,5,0.832,0.029257,0.836,0.025768,0.826,0.028705,0.848,0.026382,53.808,64,False,367.44,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,5.0,,64,5,0.834,0.045869,0.846,0.040299,0.826,0.040792,0.85,0.043359,53.476,64,False,378.19,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,1.0,,64,5,0.44,0.046476,1.0,0.0,0.44,0.046476,0.436,0.044542,41.918,63,False,3409.53,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,2.0,,64,5,0.518,0.040694,1.0,0.0,0.518,0.040694,0.51,0.042895,45.208,64,False,3550.79,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,50.0,,64,5,0.82,0.025298,1.0,0.0,0.82,0.025298,0.824,0.02245,55.214,64,False,3214.62,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,20.0,,64,5,0.782,0.046217,1.0,0.0,0.782,0.046217,0.79,0.051769,52.428,64,False,3377.26,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,5.0,,64,5,0.676,0.058172,1.0,0.0,0.676,0.058172,0.672,0.059464,48.328,64,False,3681.77,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,10.0,,64,5,0.716,0.029394,1.0,0.0,0.716,0.029394,0.72,0.031623,49.646,64,False,3556.16,,,,,,,,,,,,,,,,,,,,
