dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,aNbNcN,128,gaussian,categorical,5.0,,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.029933,1.0,1,False,2.65,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,64,5,0.89,0.022804,1.0,0.0,0.89,0.022804,0.89,0.022804,58.36,65,False,72.46,445,False,0.0898876404494382,0.9101123595505618,0.19312218403687567,200,0.00014410467763783613,0.00020436762816769823,,,3.5160561750171566,0.9523809523809523,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_greedy_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.027857,1.0,1,False,2.7,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.023664,1.0,1,False,2.65,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.030332,1.0,1,False,4.26,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,1,5,0.002,0.004,0.0,0.0,0.0,0.0,0.17,0.010954,1.0,1,False,2.71,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,greedy,50.0,,64,5,0.92,0.016733,1.0,0.0,0.92,0.016733,0.92,0.016733,58.764,65,False,78.48,460,False,0.0782608695652174,0.9217391304347826,0.13456353525362164,200,0.0001197346679757657,0.00016949562943412673,,,3.2777238070946675,0.8571428571428571,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_greedy_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.46,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,8.8,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,8.67,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.4,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,20.0,,64,5,0.984,0.012,1.0,0.0,0.984,0.012,0.984,0.012,60.472,65,False,96.25,492,False,0.0508130081300813,0.9491869918699187,0.0981248955776324,200,0.00010245061880173756,0.00014489153833416128,,,3.0232645594472833,0.5952380952380952,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_greedy_sigma20.0.json
unconditional,aNbNcN,128,uniform,greedy,,,256,5,0.974,0.008,1.0,0.0,0.974,0.008,0.974,0.008,247.24,255,False,140.2,487,False,0.08418891170431211,0.9158110882956879,0.26502793111699713,200,0.00017071838295547664,0.00027776813305093573,,,3.6123559051766803,0.9761904761904762,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_uniform_greedy_none.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,2,5,0.004,0.004899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.1,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,8.59,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,2,5,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,8.3,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.74,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,4,5,0.0,0.0,0.002,0.004,0.0,0.0,0.0,0.0,1.0,1,False,5.15,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,8.57,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,4,5,0.0,0.0,0.034,0.014967,0.0,0.0,0.0,0.0,1.0,1,False,7.97,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,4,5,0.002,0.004,0.11,0.012649,0.002,0.004,0.002,0.004,1.014,4,False,7.6,1,True,1.0,0.0,,1,0.045454545454545456,0.06422018348623854,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,4,5,0.022,0.011662,0.268,0.011662,0.004,0.004899,0.002,0.004,1.006,4,False,4.24,1,True,1.0,0.0,,1,0.04310344827586207,0.06086956521739131,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,greedy,1.0,,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63.132,64,False,116.13,500,False,0.012,0.988,0.013926811913560945,200,8.227067050596462e-05,0.00011613438407299876,,,1.3410465549444004,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_greedy_sigma1.0.json
unconditional,aNbNcN,128,gaussian,greedy,2.0,,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,62.658,65,False,115.1,500,False,0.018,0.982,0.020849671198187977,200,8.377173876620984e-05,0.00011827121278680768,,,1.7529401322629046,0.21428571428571427,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_greedy_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,4,5,0.01,0.006325,0.212,0.024819,0.008,0.004,0.004,0.004899,1.02,5,False,7.37,2,True,,,,2,,,,,0.6931471805599453,0.047619047619047616,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,uniform,categorical,,,256,5,0.894,0.014967,0.988,0.007483,0.89,0.010954,0.888,0.007483,226.212,255,False,148.33,444,False,0.0945945945945946,0.9054054054054054,0.29875080732817694,200,0.00017415534656913968,0.00028302554305526076,,,3.7052273202521864,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_uniform_categorical_none.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,8,5,0.024,0.013565,0.2,0.024495,0.024,0.013565,0.024,0.013565,1.26,8,False,9.17,12,False,0.3333333333333333,0.6666666666666667,0.1293054771315641,12,0.010615711252653927,0.015250544662309368,,,1.1988493129136213,0.09523809523809523,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,8,5,0.032,0.004,0.216,0.025768,0.032,0.004,0.032,0.004,1.38,8,False,9.04,16,False,0.3125,0.6875,0.12430555555555556,16,0.008928571428571428,0.012867647058823529,,,1.4075317407193153,0.11904761904761904,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,8,5,0.114,0.039294,0.388,0.014697,0.108,0.038158,0.104,0.037202,2.556,9,False,7.31,52,False,0.6346153846153846,0.3653846153846154,0.3733700858209685,52,0.0016909029421711193,0.0024096385542168677,,,3.3677412581733415,0.7857142857142857,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,8,5,0.046,0.028705,0.262,0.038678,0.046,0.028705,0.046,0.028705,1.722,8,False,9.93,23,False,0.6086956521739131,0.3913043478260869,0.34077461000537923,23,0.005045408678102927,0.007231404958677686,,,2.532757537181371,0.3333333333333333,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,8,5,0.066,0.031369,0.278,0.028566,0.064,0.033226,0.06,0.035214,2.112,9,False,9.68,30,False,0.7666666666666667,0.23333333333333328,0.37696856155962766,30,0.0028785261945883708,0.0046865846514352666,,,3.060287092608695,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,8,5,0.168,0.036551,0.732,0.029933,0.154,0.039294,0.14,0.041473,2.572,9,False,9.7,70,False,0.4857142857142857,0.5142857142857142,0.3460975934051323,70,0.0012973533990659055,0.0021141649048625794,,,3.3607842175836042,0.8095238095238095,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,8,5,0.2,0.058992,0.646,0.037736,0.186,0.053889,0.17,0.043359,2.872,9,False,10.39,85,False,0.4,0.6,0.2869460317460317,85,0.0009025270758122744,0.001466544454628781,,,3.3792523496813143,0.8095238095238095,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,16,5,0.146,0.036111,0.242,0.029933,0.146,0.036111,0.146,0.036111,4.056,16,False,13.63,73,False,0.2602739726027397,0.7397260273972603,0.27260113139075676,73,0.001639344262295082,0.0023513604299630502,,,2.532194683300804,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,16,5,0.14,0.040497,0.242,0.054185,0.14,0.040497,0.14,0.040497,4.166,16,False,14.41,70,False,0.3,0.7,0.30096669586733676,70,0.001812250815512867,0.0026031982149497955,,,2.7830233543347394,0.5,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,16,5,0.306,0.034409,0.512,0.029257,0.304,0.035553,0.304,0.035553,7.016,17,False,11.56,152,False,0.26973684210526316,0.7302631578947368,0.3098469558848641,152,0.0005260389268805891,0.0008553405324494814,,,3.58024365149416,0.9761904761904762,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,16,5,0.214,0.026533,0.344,0.031369,0.212,0.027129,0.212,0.027129,5.53,17,False,16.32,106,False,0.3113207547169811,0.6886792452830188,0.3669063248931958,106,0.0009297136481963555,0.0015174506828528073,,,3.333928936564624,0.7857142857142857,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,16,5,0.442,0.029257,0.82,0.043359,0.436,0.027276,0.426,0.031369,8.79,17,False,18.1,213,False,0.19248826291079812,0.8075117370892019,0.2941228846335776,200,0.0003474393718296157,0.0005642544787699252,,,3.5788186538440474,0.9761904761904762,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,16,5,0.362,0.051923,0.654,0.028,0.358,0.055642,0.354,0.056427,7.858,17,False,18.6,177,False,0.23728813559322035,0.7627118644067796,0.3208053529737406,177,0.0004482696790389098,0.0007287965746560992,,,3.5847886264491535,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,16,5,0.428,0.036551,0.886,0.040299,0.422,0.033106,0.404,0.039294,8.492,17,False,16.75,202,False,0.20297029702970298,0.7970297029702971,0.3053881588153582,200,0.0003771876885938443,0.0005362341044890455,,,3.5880403279848836,0.9761904761904762,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,32,5,0.356,0.017436,0.418,0.027129,0.356,0.017436,0.356,0.017436,14.08,32,False,28.15,178,False,0.20224719101123595,0.797752808988764,0.33004652227591225,178,0.0006162188809465122,0.0010080645161290322,,,3.243666064691539,0.8571428571428571,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,32,5,0.6,0.032863,0.744,0.017436,0.598,0.030594,0.598,0.030594,20.906,33,False,23.68,299,False,0.14046822742474915,0.8595317725752508,0.3152296321532332,200,0.0002705920554172529,0.00044006821057263876,,,3.6755772107046294,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,32,5,0.398,0.079347,0.472,0.070257,0.398,0.079347,0.398,0.079347,15.292,32,False,29.54,199,False,0.19597989949748743,0.8040201005025126,0.3453279022899276,199,0.0005125576627370579,0.0008371703641691084,,,3.482600893602438,0.9285714285714286,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,32,5,0.496,0.034409,0.584,0.040792,0.496,0.034409,0.494,0.032,18.214,33,False,35.59,247,False,0.1659919028340081,0.8340080971659919,0.3200907324158859,200,0.0003315649867374005,0.0005393379626508461,,,3.6562398669693716,0.9761904761904762,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,32,5,0.638,0.047074,0.946,0.027276,0.63,0.050596,0.624,0.056427,22.338,33,False,32.04,312,False,0.1346153846153846,0.8653846153846154,0.33024954259764217,200,0.00025329280648429586,0.00041177681696520483,,,3.6749227283440415,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,32,5,0.634,0.043174,0.858,0.051147,0.634,0.043174,0.634,0.043174,22.08,33,False,37.15,317,False,0.13249211356466878,0.8675078864353312,0.35099459337017236,200,0.00024952590078850185,0.0004056589422443081,,,3.6662478843824533,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,32,5,0.674,0.024166,0.918,0.027129,0.668,0.019391,0.662,0.017205,23.112,33,False,36.28,331,False,0.1268882175226586,0.8731117824773413,0.3376891781337736,200,0.0002442121715346293,0.0003971603038276324,,,3.662002864358383,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,greedy,2.0,,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,124.71,129,False,176.63,500,False,0.018,0.982,0.01965078793224466,200,8.2904990880451e-05,0.00011703728473499415,,,1.5901044295668378,0.21428571428571427,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_greedy_sigma2.0.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,128,5,0.946,0.013565,1.0,0.0,0.946,0.013565,0.946,0.013565,121.134,129,False,145.86,473,False,0.08879492600422834,0.9112050739957717,0.2263899132166598,200,0.00013719303059404582,0.0002223951962637607,,,3.568645133975015,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_greedy_sigma100.0.json
unconditional,aNbNcN,128,gaussian,greedy,50.0,,128,5,0.956,0.023324,1.0,0.0,0.956,0.023324,0.956,0.023324,120.338,129,False,158.02,478,False,0.08368200836820083,0.9163179916317992,0.1558505391679885,200,0.00011464471602503841,0.00016228121015416714,,,3.3420178555569415,0.9523809523809523,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_greedy_sigma50.0.json
unconditional,aNbNcN,128,gaussian,greedy,20.0,,128,5,0.992,0.011662,1.0,0.0,0.992,0.011662,0.992,0.011662,121.238,129,False,171.91,496,False,0.05443548387096774,0.9455645161290323,0.08462011681928731,200,0.00010044598015187433,0.00014203968994764822,,,2.9949971112649703,0.6428571428571429,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_greedy_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,64,5,0.608,0.033106,0.626,0.029394,0.608,0.033106,0.608,0.033106,42.066,64,False,66.04,304,False,0.13815789473684212,0.8618421052631579,0.35932106717540735,200,0.0003169371196754564,0.000517063081695967,,,3.6085484323113945,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,64,5,0.692,0.01833,0.75,0.024495,0.692,0.01833,0.692,0.01833,45.968,65,False,56.99,346,False,0.12138728323699421,0.8786127167630058,0.31804274145078043,200,0.00023661918508352658,0.00038489295164782295,,,3.6572194060558223,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,greedy,10.0,,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.706,129,False,209.36,500,False,0.044,0.956,0.07034193587316645,200,9.488386215272506e-05,0.00013410989347842746,,,2.8308996000100866,0.5238095238095238,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_greedy_sigma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,64,5,0.664,0.028705,0.692,0.030594,0.664,0.028705,0.664,0.028705,44.854,65,False,71.73,332,False,0.12349397590361445,0.8765060240963856,0.34082677790332067,200,0.0002677232812165346,0.0004361098996947231,,,3.6409932969991607,0.9761904761904762,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,greedy,5.0,,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,122.98,129,False,212.49,500,False,0.034,0.966,0.04440175761065926,200,8.794920054176708e-05,0.00012422139802310519,,,2.3932479277580883,0.40476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_greedy_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,64,5,0.758,0.05671,0.862,0.028566,0.756,0.059532,0.754,0.058515,49.256,65,False,76.39,377,False,0.11140583554376658,0.8885941644562334,0.32542404031708105,200,0.00021265736645117387,0.00034579641236222173,,,3.688065107403692,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,1.0,,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,125.914,128,False,226.91,500,False,0.01,0.99,0.010257196836897667,200,8.133916806298905e-05,0.00011480867953617294,,,1.0911340966119136,0.11904761904761904,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_greedy_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,64,5,0.83,0.036332,0.962,0.019391,0.824,0.030725,0.82,0.028284,53.936,65,False,67.49,410,False,0.1024390243902439,0.8975609756097561,0.3267783803660577,200,0.00019313967861557478,0.000313996389041526,,,3.6837609171989554,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,64,5,0.814,0.042237,0.968,0.004,0.814,0.042237,0.814,0.042237,53.14,65,False,70.76,407,False,0.10319410319410319,0.8968058968058968,0.3196002283130575,200,0.0001872378669862193,0.0003042172110887173,,,3.6824435739955703,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,64,5,0.804,0.019596,0.926,0.016248,0.804,0.019596,0.8,0.017889,51.562,65,False,79.18,400,False,0.105,0.895,0.32899958143439395,200,0.00019755037534571315,0.0003211561621838619,,,3.6928445596046027,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,256,5,0.974,0.010198,1.0,0.0,0.974,0.010198,0.974,0.010198,245.372,256,False,190.54,487,False,0.08213552361396304,0.917864476386037,0.20715899675433605,200,0.0001280901754835404,0.00020753346477119436,,,3.5125531993183894,0.9523809523809523,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_greedy_sigma100.0.json
unconditional,baN,128,ebsampler,categorical,,0.1,256,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,1199.03,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,12.16,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ar,greedy,,,130,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.0,129,True,41.77,100,False,0.01,0.99,0.0,100,0.0004,0.0005645161290322581,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T130_ar_greedy_none.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,7.73,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,3.21,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,7.97,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,2.02,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,128,5,0.826,0.046733,0.844,0.042237,0.826,0.046733,0.826,0.046733,106.604,129,False,111.09,413,False,0.1016949152542373,0.8983050847457628,0.3061522618692567,200,0.00018882888326598438,0.0003069132202869639,,,3.679365580486156,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,2.44,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,7.98,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_greedy_gamma0.9.json
