dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,aNbN,128,ebsampler,greedy,,0.1,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,62.0,62,True,8.89,100,False,0.01,0.99,0.0,100,0.0027272727272727275,0.004,,,0.0,0.015625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_ebsampler_greedy_gamma0.1.json
unconditional,aNbN,128,ebsampler,categorical,,10.0,1,5,0.012,0.011662,0.706,0.064684,0.012,0.011662,0.012,0.011662,1.056,3,False,3.35,6,False,0.5,0.5,0.036303630363036306,6,0.005,0.006734006734006734,,,0.8675632284814612,0.046875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_ebsampler_categorical_gamma10.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.9,1,5,0.268,0.030594,0.862,0.029933,0.266,0.028,0.266,0.028,5.19,21,False,5.67,133,False,0.18045112781954886,0.8195488721804511,0.4434473376452899,133,0.0004008016032064128,0.000544069640914037,,,2.701698282616693,0.375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_ebsampler_categorical_gamma0.9.json
unconditional,aNbN,128,ebsampler,greedy,,0.1,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,62.0,62,True,8.75,100,False,0.01,0.99,0.0,100,0.0027272727272727275,0.004,,,0.0,0.015625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_ebsampler_greedy_gamma0.1.json
unconditional,aNbN,128,ebsampler,categorical,,5.0,2,5,0.088,0.039699,0.75,0.063246,0.088,0.039699,0.088,0.039699,1.414,4,False,2.97,44,False,0.11363636363636363,0.8863636363636364,0.31061835226248424,44,0.0009063444108761329,0.001224739742804654,,,1.3189122873323487,0.078125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_ebsampler_categorical_gamma5.0.json
unconditional,aNbN,128,ebsampler,categorical,,2.0,2,5,0.202,0.034871,0.848,0.034293,0.198,0.031875,0.198,0.031875,2.634,11,False,3.49,99,False,0.13131313131313133,0.8686868686868687,0.3905192298049441,99,0.0004677997816934352,0.0006335128286347799,,,2.170026407670564,0.203125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_ebsampler_categorical_gamma2.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.5,1,5,0.456,0.030725,0.896,0.035553,0.456,0.030725,0.454,0.028705,8.31,29,False,7.69,227,False,0.14977973568281938,0.8502202643171806,0.3823729317638859,200,0.00020095116886596556,0.00027207182696231805,,,3.1396169017870994,0.53125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_ebsampler_categorical_gamma0.5.json
unconditional,aNbN,128,ebsampler,categorical,,10.0,2,5,0.012,0.011662,0.706,0.064684,0.012,0.011662,0.012,0.011662,1.056,3,False,3.59,6,False,0.5,0.5,0.036303630363036306,6,0.005,0.006734006734006734,,,0.8675632284814612,0.046875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_ebsampler_categorical_gamma10.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.9,2,5,0.268,0.030594,0.862,0.029933,0.266,0.028,0.266,0.028,5.19,21,False,5.48,133,False,0.18045112781954886,0.8195488721804511,0.4434473376452899,133,0.0004008016032064128,0.000544069640914037,,,2.701698282616693,0.375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_ebsampler_categorical_gamma0.9.json
unconditional,aNbN,128,ebsampler,categorical,,5.0,4,5,0.088,0.039699,0.75,0.063246,0.088,0.039699,0.088,0.039699,1.414,4,False,2.97,44,False,0.11363636363636363,0.8863636363636364,0.31061835226248424,44,0.0009063444108761329,0.001224739742804654,,,1.3189122873323487,0.078125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_ebsampler_categorical_gamma5.0.json
unconditional,aNbN,128,ebsampler,categorical,,2.0,4,5,0.202,0.034871,0.848,0.034293,0.198,0.031875,0.198,0.031875,2.634,11,False,3.59,99,False,0.13131313131313133,0.8686868686868687,0.3905192298049441,99,0.0004677997816934352,0.0006335128286347799,,,2.170026407670564,0.203125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_ebsampler_categorical_gamma2.0.json
unconditional,aNbN,128,ebsampler,categorical,,10.0,4,5,0.012,0.011662,0.706,0.064684,0.012,0.011662,0.012,0.011662,1.056,3,False,3.25,6,False,0.5,0.5,0.036303630363036306,6,0.005,0.006734006734006734,,,0.8675632284814612,0.046875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_ebsampler_categorical_gamma10.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.5,2,5,0.456,0.030725,0.896,0.035553,0.456,0.030725,0.454,0.028705,8.31,29,False,7.88,227,False,0.14977973568281938,0.8502202643171806,0.3823729317638859,200,0.00020095116886596556,0.00027207182696231805,,,3.1396169017870994,0.53125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_ebsampler_categorical_gamma0.5.json
unconditional,aNbN,128,ebsampler,categorical,,0.9,4,5,0.268,0.030594,0.862,0.029933,0.266,0.028,0.266,0.028,5.19,21,False,5.47,133,False,0.18045112781954886,0.8195488721804511,0.4434473376452899,133,0.0004008016032064128,0.000544069640914037,,,2.701698282616693,0.375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_ebsampler_categorical_gamma0.9.json
unconditional,aNbN,128,ebsampler,categorical,,0.5,4,5,0.456,0.030725,0.896,0.035553,0.456,0.030725,0.454,0.028705,8.31,29,False,7.96,227,False,0.14977973568281938,0.8502202643171806,0.3823729317638859,200,0.00020095116886596556,0.00027207182696231805,,,3.1396169017870994,0.53125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_ebsampler_categorical_gamma0.5.json
unconditional,aNbN,128,ebsampler,categorical,,5.0,8,5,0.088,0.039699,0.75,0.063246,0.088,0.039699,0.088,0.039699,1.414,4,False,2.8,44,False,0.11363636363636363,0.8863636363636364,0.31061835226248424,44,0.0009063444108761329,0.001224739742804654,,,1.3189122873323487,0.078125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_ebsampler_categorical_gamma5.0.json
unconditional,aNbN,128,ebsampler,categorical,,2.0,8,5,0.202,0.034871,0.848,0.034293,0.198,0.031875,0.198,0.031875,2.634,11,False,3.45,99,False,0.13131313131313133,0.8686868686868687,0.3905192298049441,99,0.0004677997816934352,0.0006335128286347799,,,2.170026407670564,0.203125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_ebsampler_categorical_gamma2.0.json
unconditional,aNbN,128,ebsampler,categorical,,10.0,8,5,0.012,0.011662,0.706,0.064684,0.012,0.011662,0.012,0.011662,1.056,3,False,3.28,6,False,0.5,0.5,0.036303630363036306,6,0.005,0.006734006734006734,,,0.8675632284814612,0.046875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_ebsampler_categorical_gamma10.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.9,8,5,0.268,0.030594,0.862,0.029933,0.266,0.028,0.266,0.028,5.19,21,False,5.29,133,False,0.18045112781954886,0.8195488721804511,0.4434473376452899,133,0.0004008016032064128,0.000544069640914037,,,2.701698282616693,0.375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_ebsampler_categorical_gamma0.9.json
unconditional,aNbN,128,ebsampler,categorical,,0.5,8,5,0.456,0.030725,0.896,0.035553,0.456,0.030725,0.454,0.028705,8.31,29,False,7.65,227,False,0.14977973568281938,0.8502202643171806,0.3823729317638859,200,0.00020095116886596556,0.00027207182696231805,,,3.1396169017870994,0.53125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_ebsampler_categorical_gamma0.5.json
unconditional,aNbN,128,ebsampler,categorical,,2.0,16,5,0.202,0.034871,0.848,0.034293,0.198,0.031875,0.198,0.031875,2.634,11,False,3.51,99,False,0.13131313131313133,0.8686868686868687,0.3905192298049441,99,0.0004677997816934352,0.0006335128286347799,,,2.170026407670564,0.203125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_ebsampler_categorical_gamma2.0.json
unconditional,aNbN,128,ebsampler,categorical,,5.0,16,5,0.088,0.039699,0.75,0.063246,0.088,0.039699,0.088,0.039699,1.414,4,False,2.92,44,False,0.11363636363636363,0.8863636363636364,0.31061835226248424,44,0.0009063444108761329,0.001224739742804654,,,1.3189122873323487,0.078125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_ebsampler_categorical_gamma5.0.json
unconditional,aNbN,128,ar,categorical,,,130,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.0,129,False,47.02,500,False,0.128,0.872,0.3352361047301881,200,9.333582228859437e-05,0.00012641425952847481,,,4.100305426902594,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T130_ar_categorical_none.json
unconditional,aNbN,128,gaussian,categorical,1.0,,256,5,0.886,0.02245,0.89,0.024495,0.886,0.02245,0.886,0.02245,227.636,255,False,86.06,443,False,0.14446952595936793,0.8555304740406321,0.3489321608040201,200,0.00011598685482312004,0.0001573440327275588,,,4.078148569245626,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_gaussian_categorical_sigma1.0.json
unconditional,aNbN,128,ebsampler,categorical,,10.0,16,5,0.012,0.011662,0.706,0.064684,0.012,0.011662,0.012,0.011662,1.056,3,False,3.33,6,False,0.5,0.5,0.036303630363036306,6,0.005,0.006734006734006734,,,0.8675632284814612,0.046875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_ebsampler_categorical_gamma10.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.9,16,5,0.268,0.030594,0.862,0.029933,0.266,0.028,0.266,0.028,5.19,21,False,5.31,133,False,0.18045112781954886,0.8195488721804511,0.4434473376452899,133,0.0004008016032064128,0.000544069640914037,,,2.701698282616693,0.375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_ebsampler_categorical_gamma0.9.json
unconditional,aNbN,128,ebsampler,categorical,,5.0,32,5,0.088,0.039699,0.75,0.063246,0.088,0.039699,0.088,0.039699,1.414,4,False,1.78,44,False,0.11363636363636363,0.8863636363636364,0.31061835226248424,44,0.0009063444108761329,0.001224739742804654,,,1.3189122873323487,0.078125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_ebsampler_categorical_gamma5.0.json
unconditional,aNbN,128,ebsampler,categorical,,2.0,32,5,0.202,0.034871,0.848,0.034293,0.198,0.031875,0.198,0.031875,2.634,11,False,3.41,99,False,0.13131313131313133,0.8686868686868687,0.3905192298049441,99,0.0004677997816934352,0.0006335128286347799,,,2.170026407670564,0.203125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_ebsampler_categorical_gamma2.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.5,16,5,0.456,0.030725,0.896,0.035553,0.456,0.030725,0.454,0.028705,8.31,29,False,8.06,227,False,0.14977973568281938,0.8502202643171806,0.3823729317638859,200,0.00020095116886596556,0.00027207182696231805,,,3.1396169017870994,0.53125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_ebsampler_categorical_gamma0.5.json
unconditional,baN,128,gaussian,categorical,20.0,,256,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.984,0.013565,240.474,256,False,3214.67,483,False,1.0,0.0,0.15889621069375084,200,6.568360208873854e-05,0.0001324174459985103,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_gaussian_categorical_sigma20.0.json
unconditional,aNbN,128,ebsampler,categorical,,10.0,32,5,0.012,0.011662,0.706,0.064684,0.012,0.011662,0.012,0.011662,1.056,3,False,3.33,6,False,0.5,0.5,0.036303630363036306,6,0.005,0.006734006734006734,,,0.8675632284814612,0.046875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_ebsampler_categorical_gamma10.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.1,1,5,0.63,0.022804,1.0,0.0,0.63,0.022804,0.62,0.017889,25.568,62,False,22.93,310,False,0.16774193548387098,0.832258064516129,0.31739725576169264,200,0.0001800288046087374,0.00024458847988259754,,,3.8799622317560427,0.8125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_ebsampler_categorical_gamma0.1.json
unconditional,aNbN,128,ebsampler,categorical,,0.9,32,5,0.268,0.030594,0.862,0.029933,0.266,0.028,0.266,0.028,5.19,21,False,5.54,133,False,0.18045112781954886,0.8195488721804511,0.4434473376452899,133,0.0004008016032064128,0.000544069640914037,,,2.701698282616693,0.375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_ebsampler_categorical_gamma0.9.json
unconditional,aNbN,128,ebsampler,categorical,,0.5,64,5,0.456,0.030725,0.896,0.035553,0.456,0.030725,0.454,0.028705,8.31,29,False,4.93,227,False,0.14977973568281938,0.8502202643171806,0.3823729317638859,200,0.00020095116886596556,0.00027207182696231805,,,3.1396169017870994,0.53125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_ebsampler_categorical_gamma0.5.json
unconditional,aNbN,128,ebsampler,categorical,,0.1,2,5,0.63,0.022804,1.0,0.0,0.63,0.022804,0.62,0.017889,25.568,62,False,23.23,310,False,0.16774193548387098,0.832258064516129,0.31739725576169264,200,0.0001800288046087374,0.00024458847988259754,,,3.8799622317560427,0.8125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_ebsampler_categorical_gamma0.1.json
unconditional,aNbN,128,ebsampler,categorical,,5.0,64,5,0.088,0.039699,0.75,0.063246,0.088,0.039699,0.088,0.039699,1.414,4,False,3.0,44,False,0.11363636363636363,0.8863636363636364,0.31061835226248424,44,0.0009063444108761329,0.001224739742804654,,,1.3189122873323487,0.078125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_ebsampler_categorical_gamma5.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.5,32,5,0.456,0.030725,0.896,0.035553,0.456,0.030725,0.454,0.028705,8.31,29,False,7.66,227,False,0.14977973568281938,0.8502202643171806,0.3823729317638859,200,0.00020095116886596556,0.00027207182696231805,,,3.1396169017870994,0.53125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_ebsampler_categorical_gamma0.5.json
unconditional,aNbN,128,ebsampler,categorical,,10.0,64,5,0.012,0.011662,0.706,0.064684,0.012,0.011662,0.012,0.011662,1.056,3,False,3.32,6,False,0.5,0.5,0.036303630363036306,6,0.005,0.006734006734006734,,,0.8675632284814612,0.046875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_ebsampler_categorical_gamma10.0.json
unconditional,aNbN,128,ebsampler,categorical,,2.0,64,5,0.202,0.034871,0.848,0.034293,0.198,0.031875,0.198,0.031875,2.634,11,False,3.82,99,False,0.13131313131313133,0.8686868686868687,0.3905192298049441,99,0.0004677997816934352,0.0006335128286347799,,,2.170026407670564,0.203125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_ebsampler_categorical_gamma2.0.json
unconditional,baN,128,ebsampler,categorical,,0.1,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,1251.7,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_ebsampler_categorical_gamma0.1.json
unconditional,aNbN,128,ebsampler,categorical,,0.9,64,5,0.268,0.030594,0.862,0.029933,0.266,0.028,0.266,0.028,5.19,21,False,5.53,133,False,0.18045112781954886,0.8195488721804511,0.4434473376452899,133,0.0004008016032064128,0.000544069640914037,,,2.701698282616693,0.375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_ebsampler_categorical_gamma0.9.json
unconditional,aNbN,128,ebsampler,categorical,,0.1,4,5,0.63,0.022804,1.0,0.0,0.63,0.022804,0.62,0.017889,25.568,62,False,22.89,310,False,0.16774193548387098,0.832258064516129,0.31739725576169264,200,0.0001800288046087374,0.00024458847988259754,,,3.8799622317560427,0.8125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_ebsampler_categorical_gamma0.1.json
unconditional,aNbN,128,ebsampler,categorical,,5.0,128,5,0.088,0.039699,0.75,0.063246,0.088,0.039699,0.088,0.039699,1.414,4,False,2.95,44,False,0.11363636363636363,0.8863636363636364,0.31061835226248424,44,0.0009063444108761329,0.001224739742804654,,,1.3189122873323487,0.078125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_ebsampler_categorical_gamma5.0.json
unconditional,aNbN,128,ebsampler,categorical,,2.0,128,5,0.202,0.034871,0.848,0.034293,0.198,0.031875,0.198,0.031875,2.634,11,False,3.45,99,False,0.13131313131313133,0.8686868686868687,0.3905192298049441,99,0.0004677997816934352,0.0006335128286347799,,,2.170026407670564,0.203125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_ebsampler_categorical_gamma2.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.9,128,5,0.268,0.030594,0.862,0.029933,0.266,0.028,0.266,0.028,5.19,21,False,3.51,133,False,0.18045112781954886,0.8195488721804511,0.4434473376452899,133,0.0004008016032064128,0.000544069640914037,,,2.701698282616693,0.375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_ebsampler_categorical_gamma0.9.json
unconditional,aNbN,128,ebsampler,categorical,,10.0,128,5,0.012,0.011662,0.706,0.064684,0.012,0.011662,0.012,0.011662,1.056,3,False,3.37,6,False,0.5,0.5,0.036303630363036306,6,0.005,0.006734006734006734,,,0.8675632284814612,0.046875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_ebsampler_categorical_gamma10.0.json
unconditional,aNbN,128,ebsampler,categorical,,5.0,256,5,0.088,0.039699,0.75,0.063246,0.088,0.039699,0.088,0.039699,1.414,4,False,3.01,44,False,0.11363636363636363,0.8863636363636364,0.31061835226248424,44,0.0009063444108761329,0.001224739742804654,,,1.3189122873323487,0.078125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_ebsampler_categorical_gamma5.0.json
unconditional,aNbN,128,ebsampler,categorical,,2.0,256,5,0.202,0.034871,0.848,0.034293,0.198,0.031875,0.198,0.031875,2.634,11,False,3.61,99,False,0.13131313131313133,0.8686868686868687,0.3905192298049441,99,0.0004677997816934352,0.0006335128286347799,,,2.170026407670564,0.203125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_ebsampler_categorical_gamma2.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.5,128,5,0.456,0.030725,0.896,0.035553,0.456,0.030725,0.454,0.028705,8.31,29,False,8.0,227,False,0.14977973568281938,0.8502202643171806,0.3823729317638859,200,0.00020095116886596556,0.00027207182696231805,,,3.1396169017870994,0.53125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_ebsampler_categorical_gamma0.5.json
unconditional,aNbN,128,ebsampler,categorical,,10.0,256,5,0.012,0.011662,0.706,0.064684,0.012,0.011662,0.012,0.011662,1.056,3,False,3.34,6,False,0.5,0.5,0.036303630363036306,6,0.005,0.006734006734006734,,,0.8675632284814612,0.046875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_ebsampler_categorical_gamma10.0.json
unconditional,aNbN,128,gaussian,categorical,50.0,,256,5,0.962,0.026382,0.994,0.004899,0.962,0.026382,0.96,0.026077,237.438,256,False,80.03,480,False,0.13333333333333333,0.8666666666666667,0.33681341725566544,200,9.647543092359146e-05,0.0001306506401881369,,,4.08759116405167,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_gaussian_categorical_sigma50.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.1,8,5,0.63,0.022804,1.0,0.0,0.63,0.022804,0.62,0.017889,25.568,62,False,24.03,310,False,0.16774193548387098,0.832258064516129,0.31739725576169264,200,0.0001800288046087374,0.00024458847988259754,,,3.8799622317560427,0.8125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_ebsampler_categorical_gamma0.1.json
unconditional,aNbN,128,ebsampler,categorical,,0.9,256,5,0.268,0.030594,0.862,0.029933,0.266,0.028,0.266,0.028,5.19,21,False,5.74,133,False,0.18045112781954886,0.8195488721804511,0.4434473376452899,133,0.0004008016032064128,0.000544069640914037,,,2.701698282616693,0.375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,uniform,greedy,,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,4.26,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_uniform_greedy_none.json
unconditional,aNbN,128,ebsampler,categorical,,0.5,256,5,0.456,0.030725,0.896,0.035553,0.456,0.030725,0.454,0.028705,8.31,29,False,8.26,227,False,0.14977973568281938,0.8502202643171806,0.3823729317638859,200,0.00020095116886596556,0.00027207182696231805,,,3.1396169017870994,0.53125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,uniform,greedy,,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.69,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_uniform_greedy_none.json
unconditional,aNbN,128,gaussian,categorical,100.0,,256,5,0.956,0.013565,0.99,0.006325,0.956,0.013565,0.952,0.016,241.458,256,False,72.96,476,False,0.13445378151260504,0.865546218487395,0.3179999614932902,200,9.963467286615742e-05,0.0001349800904366606,,,4.079211733079803,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_gaussian_categorical_sigma100.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.1,16,5,0.63,0.022804,1.0,0.0,0.63,0.022804,0.62,0.017889,25.568,62,False,23.53,310,False,0.16774193548387098,0.832258064516129,0.31739725576169264,200,0.0001800288046087374,0.00024458847988259754,,,3.8799622317560427,0.8125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,uniform,categorical,,,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0.027857,1.0,1,False,4.29,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_uniform_categorical_none.json
unconditional,aNbNcN,128,uniform,greedy,,,4,5,0.002,0.004,1.0,0.0,0.002,0.004,0.002,0.004,1.006,4,False,8.73,1,True,1.0,0.0,,1,0.07042253521126761,0.1,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_uniform_greedy_none.json
unconditional,baN,128,ebsampler,categorical,,0.5,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,950.35,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,uniform,categorical,,,8,5,0.046,0.023324,0.344,0.036111,0.014,0.012,0.002,0.004,1.016,8,False,4.0,1,True,1.0,0.0,,1,0.07042253521126761,0.1,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_uniform_categorical_none.json
unconditional,aNbNcN,128,uniform,greedy,,,8,5,0.058,0.013266,1.0,0.0,0.058,0.013266,0.058,0.013266,1.436,8,False,8.63,29,False,0.4827586206896552,0.5172413793103448,0.12626728110599078,29,0.002730748225013654,0.00388457269700333,,,2.4346651032548796,0.3333333333333333,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_uniform_greedy_none.json
unconditional,aNbN,128,ebsampler,categorical,,0.1,32,5,0.63,0.022804,1.0,0.0,0.63,0.022804,0.62,0.017889,25.568,62,False,23.18,310,False,0.16774193548387098,0.832258064516129,0.31739725576169264,200,0.0001800288046087374,0.00024458847988259754,,,3.8799622317560427,0.8125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,uniform,categorical,,,16,5,0.134,0.02245,0.702,0.027857,0.108,0.019391,0.08,0.021909,2.28,16,False,4.86,40,False,0.575,0.42500000000000004,0.18522124851238775,40,0.001783166904422254,0.002894356005788712,,,3.038884584421759,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_uniform_categorical_none.json
unconditional,aNbNcN,128,gaussian,greedy,1.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,2.59,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_greedy_sigma1.0.json
unconditional,aNbNcN,128,uniform,categorical,,,2,5,0.008,0.007483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,8.38,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_uniform_categorical_none.json
unconditional,aNbNcN,128,uniform,categorical,,,4,5,0.026,0.028705,0.048,0.019391,0.0,0.0,0.0,0.0,1.0,1,False,7.39,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_uniform_categorical_none.json
unconditional,aNbNcN,128,uniform,greedy,,,16,5,0.314,0.043174,1.0,0.0,0.314,0.043174,0.308,0.045782,5.782,16,False,11.02,154,False,0.16233766233766234,0.8376623376623377,0.1276128940777914,154,0.0004960809604127393,0.0007052896725440807,,,2.9246677869395974,0.5952380952380952,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_uniform_greedy_none.json
unconditional,aNbN,128,ebsampler,categorical,,0.1,64,5,0.63,0.022804,1.0,0.0,0.63,0.022804,0.62,0.017889,25.568,62,False,23.37,310,False,0.16774193548387098,0.832258064516129,0.31739725576169264,200,0.0001800288046087374,0.00024458847988259754,,,3.8799622317560427,0.8125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,gaussian,greedy,10.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,2.59,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_greedy_sigma10.0.json
